ECT2	RHOC
ECT2	RHOD
ECT2	RHOF
ECT2	RHOG
ECT2	RHOH
ECT2	RHOJ
ECT2	RHOQ
ECT2	RHOT1
ECT2	RHOT2
ECT2	RHOU
ECT2	RHOV
EDA	EDA2R
EDA	EDAR
EDC3	EDC4
EDC3	LSM1
EDC3	LSM2
EDC3	LSM3
EDC3	LSM4
EDC3	LSM5
EDC3	LSM6
EDC3	LSM7
EDC3	PATL1
EDC4	LSM1
EDC4	LSM2
EDC4	LSM3
EDC4	LSM4
EDC4	LSM5
EDC4	LSM6
EDC4	LSM7
EDC4	PATL1
EDEM1	MAN1B1
EDEM1	XBP1
EDEM2	MAN1B1
EDEM3	MAN1B1
EDIL3	ITGAV
EDIL3	ITGB3
EDIL3	ITGB5
EDIL3	PTK2
EDN1	EDN3
EDN1	EDNRA
EDN1	EDNRB
EDN1	EGF
EDN1	EGFR
EDN1	EP300
EDN1	FOS
EDN1	GAPDH
EDN1	GATA2
EDN1	GATA4
EDN1	GNA11
EDN1	GNA12
EDN1	GNA14
EDN1	GNA15
EDN1	GNAQ
EDN1	GNB1
EDN1	GNB2
EDN1	GNB3
EDN1	GNB4
EDN1	GNB5
EDN1	GNG10
EDN1	GNG11
EDN1	GNG12
EDN1	GNG13
EDN1	GNG2
EDN1	GNG3
EDN1	GNG4
EDN1	GNG5
EDN1	GNG7
EDN1	GNG8
EDN1	GNGT1
EDN1	GNGT2
EDN1	HIF1A
EDN1	JAK2
EDN1	JUN
EDN1	MAPK14
EDN1	MAPK8
EDN1	MMP1
EDN1	PLA2G4A
EDN1	PLCG1
EDN1	PTK2B
EDN1	RAC1
EDN1	RHOA
EDN1	SLC9A1
EDN1	SLC9A3
EDN1	SRC
EDN1	TRPC6
EDN2	EDN3
EDN2	EDNRA
EDN2	EDNRB
EDN2	GNA11
EDN2	GNA14
EDN2	GNA15
EDN2	GNAQ
EDN2	GNB1
EDN2	GNB2
EDN2	GNB3
EDN2	GNB4
EDN2	GNB5
EDN2	GNG10
EDN2	GNG11
EDN2	GNG12
EDN2	GNG13
EDN2	GNG2
EDN2	GNG3
EDN2	GNG4
EDN2	GNG5
EDN2	GNG7
EDN2	GNG8
EDN2	GNGT1
EDN2	GNGT2
EDN2	TP53
EDN3	EDNRA
EDN3	EDNRB
EDN3	GNA11
EDN3	GNA14
EDN3	GNA15
EDN3	GNAQ
EDN3	GNB1
EDN3	GNB2
EDN3	GNB3
EDN3	GNB4
EDN3	GNB5
EDN3	GNG10
EDN3	GNG11
EDN3	GNG12
EDN3	GNG13
EDN3	GNG2
EDN3	GNG3
EDN3	GNG4
EDN3	GNG5
EDN3	GNG7
EDN3	GNG8
EDN3	GNGT1
EDN3	GNGT2
EDNRA	EGF
EDNRA	EGFR
EDNRA	GNA11
EDNRA	GNA12
EDNRA	GNA13
EDNRA	GNA14
EDNRA	GNA15
EDNRA	GNAL
EDNRA	GNAQ
EDNRA	GNB1
EDNRA	GNB2
EDNRA	GNB3
EDNRA	GNB4
EDNRA	GNB5
EDNRA	GNG10
EDNRA	GNG11
EDNRA	GNG12
EDNRA	GNG13
EDNRA	GNG2
EDNRA	GNG3
EDNRA	GNG4
EDNRA	GNG5
EDNRA	GNG7
EDNRA	GNG8
EDNRA	GNGT1
EDNRA	GNGT2
EDNRA	JAK2
EDNRA	MAPK8
EDNRA	MMP1
EDNRA	PLA2G4A
EDNRA	PTK2B
EDNRA	RAC1
EDNRA	RHOA
EDNRA	SLC9A1
EDNRA	SLC9A3
EDNRA	SRC
EDNRA	TRPC6
EDNRB	GNA11
EDNRB	GNA14
EDNRB	GNA15
EDNRB	GNAI1
EDNRB	GNAI2
EDNRB	GNAI3
EDNRB	GNAL
EDNRB	GNAO1
EDNRB	GNAQ
EDNRB	GNB1
EDNRB	GNB2
EDNRB	GNB3
EDNRB	GNB4
EDNRB	GNB5
EDNRB	GNG10
EDNRB	GNG11
EDNRB	GNG12
EDNRB	GNG13
EDNRB	GNG2
EDNRB	GNG3
EDNRB	GNG4
EDNRB	GNG5
EDNRB	GNG7
EDNRB	GNG8
EDNRB	GNGT1
EDNRB	GNGT2
EDNRB	MAPK14
EDNRB	PLA2G4A
EDNRB	PTK2B
EDNRB	SLC9A3
EDNRB	SRC
EDNRB	TRPC6
EEA1	PIK3C3
EEA1	RAB5A
EEA1	RAB5B
EEA1	RAB5C
EEA1	RAB7A
EEA1	TLR9
EED	EZH2
EED	H2AFB1
EED	H2AFX
EED	H2AFZ
EED	H3F3A
EED	H3F3B
EED	HDAC1
EED	HDAC2
EED	HIST1H2AB
EED	HIST1H2AC
EED	HIST1H2AD
EED	HIST1H2AE
EED	HIST1H2AJ
EED	HIST1H2BA
EED	HIST1H2BB
EED	HIST1H2BC
EED	HIST1H2BD
EED	HIST1H2BE
EED	HIST1H2BF
EED	HIST1H2BG
EED	HIST1H2BH
EED	HIST1H2BI
EED	HIST1H2BJ
EED	HIST1H2BK
EED	HIST1H2BL
EED	HIST1H2BM
EED	HIST1H2BN
EED	HIST1H2BO
EED	HIST1H3A
EED	HIST1H3B
EED	HIST1H3C
EED	HIST1H3D
EED	HIST1H3E
EED	HIST1H3F
EED	HIST1H3G
EED	HIST1H3H
EED	HIST1H3I
EED	HIST1H3J
EED	HIST1H4A
EED	HIST1H4B
EED	HIST1H4C
EED	HIST1H4D
EED	HIST1H4E
EED	HIST1H4F
EED	HIST1H4H
EED	HIST1H4I
EED	HIST1H4J
EED	HIST1H4K
EED	HIST1H4L
EED	HIST2H2AA3
EED	HIST2H2AA4
EED	HIST2H2AC
EED	HIST2H2BE
EED	HIST2H3A
EED	HIST2H3C
EED	HIST2H3D
EED	HIST2H4A
EED	HIST2H4B
EED	HIST3H2BB
EED	HIST4H4
EED	JARID2
EED	MTF2
EED	PHF1
EED	PHF19
EED	RBBP4
EED	RBBP7
EED	SUZ12
EED	TFDP1
EED	YY1
EEF1A1	EEF1A2
EEF1A1	EEF1B2
EEF1A1	EEF1D
EEF1A1	EEF1G
EEF1A1	HSF1
EEF1A1	RPL10
EEF1A1	RPL10A
EEF1A1	RPL11
EEF1A1	RPL12
EEF1A1	RPL13
EEF1A1	RPL13A
EEF1A1	RPL14
EEF1A1	RPL15
EEF1A1	RPL17
EEF1A1	RPL17-C18orf32
EEF1A1	RPL18
EEF1A1	RPL18A
EEF1A1	RPL19
EEF1A1	RPL21
EEF1A1	RPL22
EEF1A1	RPL23
EEF1A1	RPL23A
EEF1A1	RPL24
EEF1A1	RPL26
EEF1A1	RPL26L1
EEF1A1	RPL27
EEF1A1	RPL27A
EEF1A1	RPL28
EEF1A1	RPL29
EEF1A1	RPL3
EEF1A1	RPL30
EEF1A1	RPL31
EEF1A1	RPL32
EEF1A1	RPL34
EEF1A1	RPL35
EEF1A1	RPL35A
EEF1A1	RPL36
EEF1A1	RPL36A
EEF1A1	RPL37
EEF1A1	RPL37A
EEF1A1	RPL38
EEF1A1	RPL39
EEF1A1	RPL3L
EEF1A1	RPL4
EEF1A1	RPL41
EEF1A1	RPL5
EEF1A1	RPL6
EEF1A1	RPL7
EEF1A1	RPL7A
EEF1A1	RPL8
EEF1A1	RPL9
EEF1A1	RPLP0
EEF1A1	RPLP1
EEF1A1	RPLP2
EEF1A1	RPS10
EEF1A1	RPS11
EEF1A1	RPS12
EEF1A1	RPS13
EEF1A1	RPS14
EEF1A1	RPS15
EEF1A1	RPS15A
EEF1A1	RPS16
EEF1A1	RPS17
EEF1A1	RPS17L
EEF1A1	RPS18
EEF1A1	RPS19
EEF1A1	RPS2
EEF1A1	RPS20
EEF1A1	RPS21
EEF1A1	RPS23
EEF1A1	RPS24
EEF1A1	RPS25
EEF1A1	RPS26
EEF1A1	RPS27
EEF1A1	RPS27A
EEF1A1	RPS28
EEF1A1	RPS29
EEF1A1	RPS3
EEF1A1	RPS3A
EEF1A1	RPS4X
EEF1A1	RPS4Y1
EEF1A1	RPS5
EEF1A1	RPS6
EEF1A1	RPS7
EEF1A1	RPS8
EEF1A1	RPS9
EEF1A1	RPSA
EEF1A1	UBA52
EEF1A2	HSF1
EEF1B2	EEF1D
EEF1B2	EEF1G
EEF1D	EEF1G
EEF1E1	EPRS
EEF1E1	IARS
EEF1E1	KARS
EEF1E1	LARS
EEF1E1	MARS
EEF1E1	PPA1
EEF1E1	QARS
EEF1E1	RARS
EEF2	EEF2K
EEF2K	MAPK13
EEF2K	RPS6KB1
EFEMP1	MFAP1
EFEMP1	MFAP2
EFEMP1	MFAP3
EFEMP1	MFAP4
EFEMP1	MFAP5
EFEMP1	VTN
EFEMP2	MFAP1
EFEMP2	MFAP2
EFEMP2	MFAP3
EFEMP2	MFAP4
EFEMP2	MFAP5
EFEMP2	VTN
EFNA1	EGFR
EFNA1	EPAS1
EFNA1	EPHA1
EFNA1	EPHA2
EFNA1	EPHA3
EFNA1	EPHA4
EFNA1	EPHA5
EFNA1	EPHA6
EFNA1	EPHA7
EFNA1	EPHA8
EFNA1	FGFR1
EFNA1	FGFR2
EFNA1	FGFR3
EFNA1	FGFR4
EFNA1	FGR
EFNA1	FLT1
EFNA1	FLT4
EFNA1	FYN
EFNA1	GIT1
EFNA1	GRB2
EFNA1	HCK
EFNA1	IGF1R
EFNA1	INPPL1
EFNA1	INSR
EFNA1	KDR
EFNA1	KIT
EFNA1	LCK
EFNA1	LYN
EFNA1	MET
EFNA1	NCK1
EFNA1	NGEF
EFNA1	NGFR
EFNA1	PDGFRA
EFNA1	PDGFRB
EFNA1	PIK3CA
EFNA1	PIK3R1
EFNA1	PTK2
EFNA1	RAC1
EFNA1	RASA1
EFNA1	RHOA
EFNA1	SHC1
EFNA1	SRC
EFNA1	TEK
EFNA1	TIAM1
EFNA1	YES1
EFNA2	EGFR
EFNA2	EPHA1
EFNA2	EPHA2
EFNA2	EPHA3
EFNA2	EPHA4
EFNA2	EPHA5
EFNA2	EPHA6
EFNA2	EPHA7
EFNA2	EPHA8
EFNA2	FGFR1
EFNA2	FGFR2
EFNA2	FGFR3
EFNA2	FGFR4
EFNA2	FLT1
EFNA2	FLT4
EFNA2	FYN
EFNA2	IGF1R
EFNA2	INSR
EFNA2	KDR
EFNA2	KIT
EFNA2	MET
EFNA2	NGFR
EFNA2	PDGFRA
EFNA2	PDGFRB
EFNA2	RASA1
EFNA2	RHOA
EFNA2	TEK
EFNA3	EGFR
EFNA3	EPHA1
EFNA3	EPHA2
EFNA3	EPHA3
EFNA3	EPHA4
EFNA3	EPHA5
EFNA3	EPHA6
EFNA3	EPHA7
EFNA3	EPHA8
EFNA3	FGFR1
EFNA3	FGFR2
EFNA3	FGFR3
EFNA3	FGFR4
EFNA3	FLT1
EFNA3	FLT4
EFNA3	FYN
EFNA3	IGF1R
EFNA3	INSR
EFNA3	KDR
EFNA3	KIT
EFNA3	MET
EFNA3	NGFR
EFNA3	PDGFRA
EFNA3	PDGFRB
EFNA3	RASA1
EFNA3	TEK
EFNA4	EGFR
EFNA4	EPHA1
EFNA4	EPHA2
EFNA4	EPHA3
EFNA4	EPHA4
EFNA4	EPHA5
EFNA4	EPHA6
EFNA4	EPHA7
EFNA4	EPHA8
EFNA4	FGFR1
EFNA4	FGFR2
EFNA4	FGFR3
EFNA4	FGFR4
EFNA4	FLT1
EFNA4	FLT4
EFNA4	FYN
EFNA4	IGF1R
EFNA4	INSR
EFNA4	KDR
EFNA4	KIT
EFNA4	MET
EFNA4	NGFR
EFNA4	PDGFRA
EFNA4	PDGFRB
EFNA4	RASA1
EFNA4	TEK
EFNA5	EGFR
EFNA5	EPHA1
EFNA5	EPHA2
EFNA5	EPHA3
EFNA5	EPHA4
EFNA5	EPHA5
EFNA5	EPHA6
EFNA5	EPHA7
EFNA5	EPHA8
EFNA5	EPHB2
EFNA5	FGFR1
EFNA5	FGFR2
EFNA5	FGFR3
EFNA5	FGFR4
EFNA5	FGR
EFNA5	FLT1
EFNA5	FLT4
EFNA5	FYN
EFNA5	HCK
EFNA5	IGF1R
EFNA5	INSR
EFNA5	KDR
EFNA5	KIT
EFNA5	LCK
EFNA5	LYN
EFNA5	MET
EFNA5	NGFR
EFNA5	PDGFRA
EFNA5	PDGFRB
EFNA5	PIK3CG
EFNA5	PIK3R6
EFNA5	RASA1
EFNA5	RHOA
EFNA5	SRC
EFNA5	TEK
EFNA5	YES1
EFNB1	EPHA3
EFNB1	EPHB1
EFNB1	EPHB2
EFNB1	EPHB3
EFNB1	EPHB4
EFNB1	EPHB6
EFNB1	FGR
EFNB1	FYN
EFNB1	HCK
EFNB1	LCK
EFNB1	LYN
EFNB1	MAP3K7
EFNB1	MAP4K4
EFNB1	NCK1
EFNB1	NCK2
EFNB1	PIK3CA
EFNB1	PIK3R1
EFNB1	PTK2
EFNB1	PTPN13
EFNB1	RAC1
EFNB1	RGS3
EFNB1	ROCK1
EFNB1	SRC
EFNB1	TIAM1
EFNB1	YES1
EFNB2	EPHA3
EFNB2	EPHB1
EFNB2	EPHB2
EFNB2	EPHB3
EFNB2	EPHB4
EFNB2	EPHB6
EFNB2	NCK2
EFNB2	PIK3CA
EFNB2	PIK3R1
EFNB2	RAC1
EFNB2	RGS3
EFNB3	EPHB1
EFNB3	EPHB2
EFNB3	EPHB3
EFNB3	EPHB4
EFNB3	EPHB6
EFNB3	NCK2
EFNB3	RGS3
EFTUD2	FUS
EFTUD2	GTF2F1
EFTUD2	GTF2F2
EFTUD2	HNRNPA0
EFTUD2	HNRNPA1
EFTUD2	HNRNPA2B1
EFTUD2	HNRNPA3
EFTUD2	HNRNPC
EFTUD2	HNRNPD
EFTUD2	HNRNPF
EFTUD2	HNRNPH1
EFTUD2	HNRNPH2
EFTUD2	HNRNPK
EFTUD2	HNRNPL
EFTUD2	HNRNPM
EFTUD2	HNRNPR
EFTUD2	HNRNPU
EFTUD2	HNRNPUL1
EFTUD2	LSM2
EFTUD2	MAGOH
EFTUD2	NCBP1
EFTUD2	NCBP2
EFTUD2	NHP2L1
EFTUD2	NUDT21
EFTUD2	PABPN1
EFTUD2	PAPOLA
EFTUD2	PCBP1
EFTUD2	PCBP2
EFTUD2	PCF11
EFTUD2	PHF5A
EFTUD2	POLR2A
EFTUD2	POLR2B
EFTUD2	POLR2C
EFTUD2	POLR2D
EFTUD2	POLR2E
EFTUD2	POLR2F
EFTUD2	POLR2G
EFTUD2	POLR2H
EFTUD2	POLR2I
EFTUD2	POLR2J
EFTUD2	POLR2K
EFTUD2	POLR2L
EFTUD2	PRPF4
EFTUD2	PRPF6
EFTUD2	PRPF8
EFTUD2	PTBP1
EFTUD2	RBM5
EFTUD2	RBM8A
EFTUD2	RBMX
EFTUD2	RNPS1
EFTUD2	SF3A1
EFTUD2	SF3A2
EFTUD2	SF3A3
EFTUD2	SF3B1
EFTUD2	SF3B14
EFTUD2	SF3B2
EFTUD2	SF3B3
EFTUD2	SF3B4
EFTUD2	SF3B5
EFTUD2	SMC1A
EFTUD2	SNRNP200
EFTUD2	SNRNP40
EFTUD2	SNRNP70
EFTUD2	SNRPA
EFTUD2	SNRPA1
EFTUD2	SNRPB
EFTUD2	SNRPB2
EFTUD2	SNRPD1
EFTUD2	SNRPD2
EFTUD2	SNRPD3
EFTUD2	SNRPE
EFTUD2	SNRPF
EFTUD2	SNRPG
EFTUD2	SRRM1
EFTUD2	SRSF1
EFTUD2	SRSF11
EFTUD2	SRSF2
EFTUD2	SRSF3
EFTUD2	SRSF4
EFTUD2	SRSF5
EFTUD2	SRSF6
EFTUD2	SRSF7
EFTUD2	SRSF9
EFTUD2	SUGP1
EFTUD2	TXNL4A
EFTUD2	U2AF1
EFTUD2	U2AF2
EFTUD2	UPF3B
EFTUD2	YBX1
EGF	EGFR
EGF	EP300
EGF	EPHA2
EGF	EPN1
EGF	EPS15
EGF	EPS15L1
EGF	EPS8
EGF	ERBB2
EGF	ERBB3
EGF	ERBB4
EGF	EREG
EGF	FGFR1
EGF	FGFR2
EGF	FGFR3
EGF	FGFR4
EGF	FGR
EGF	FLT1
EGF	FLT4
EGF	FYN
EGF	GAB1
EGF	GNAI1
EGF	GNAI3
EGF	GRB2
EGF	HBEGF
EGF	HCK
EGF	HGS
EGF	HIF1A
EGF	HRAS
EGF	HSP90AA1
EGF	IGF1R
EGF	INPP5D
EGF	INSR
EGF	INSRR
EGF	IPCEF1
EGF	IQSEC1
EGF	ITGA1
EGF	ITGA6
EGF	ITGB1
EGF	ITGB4
EGF	JAK1
EGF	KDR
EGF	KIT
EGF	KRAS
EGF	KSR1
EGF	LCK
EGF	LRIG1
EGF	LYN
EGF	MAP3K1
EGF	MAPK3
EGF	MATK
EGF	MET
EGF	MTOR
EGF	NGFR
EGF	NRAS
EGF	NRG1
EGF	NRG2
EGF	NRG3
EGF	NRG4
EGF	PAG1
EGF	PDGFA
EGF	PDGFRA
EGF	PDGFRB
EGF	PIK3CA
EGF	PIK3CB
EGF	PIK3R1
EGF	PIP5K1B
EGF	PLCG1
EGF	PPP2CA
EGF	PPP2R1A
EGF	PPP2R2A
EGF	PRKCD
EGF	PRKRA
EGF	PTEN
EGF	PTPN1
EGF	PTPN11
EGF	PTPN2
EGF	PXN
EGF	RAB5A
EGF	RAC1
EGF	RAF1
EGF	RASA1
EGF	RB1
EGF	RHOA
EGF	RNF103-CHMP3
EGF	RPS27A
EGF	SH3GL2
EGF	SH3KBP1
EGF	SHC1
EGF	SLC9A1
EGF	SOS1
EGF	SPRY1
EGF	SPRY2
EGF	SRC
EGF	STAM
EGF	STAM2
EGF	STAMBP
EGF	STAT1
EGF	STAT3
EGF	SYNJ1
EGF	TEK
EGF	TERT
EGF	TSG101
EGF	UBA52
EGF	UBB
EGF	USP6NL
EGF	USP8
EGF	YES1
EGF	ZFYVE28
EGFR	EPN1
EGFR	EPS15
EGFR	EPS15L1
EGFR	EPS8
EGFR	ERBB2
EGFR	ERBB3
EGFR	ERBB4
EGFR	EREG
EGFR	FASLG
EGFR	FGF1
EGFR	FGF10
EGFR	FGF11
EGFR	FGF12
EGFR	FGF13
EGFR	FGF14
EGFR	FGF16
EGFR	FGF17
EGFR	FGF18
EGFR	FGF19
EGFR	FGF2
EGFR	FGF20
EGFR	FGF21
EGFR	FGF22
EGFR	FGF23
EGFR	FGF3
EGFR	FGF4
EGFR	FGF5
EGFR	FGF6
EGFR	FGF7
EGFR	FGF8
EGFR	FGF9
EGFR	FGR
EGFR	FIGF
EGFR	FOS
EGFR	FYN
EGFR	GAB1
EGFR	GAB2
EGFR	GAB3
EGFR	GNAI1
EGFR	GNAI3
EGFR	GRB2
EGFR	HBEGF
EGFR	HCK
EGFR	HGF
EGFR	HGS
EGFR	HRAS
EGFR	HSP90AA1
EGFR	IGF1
EGFR	IL8
EGFR	INPP5D
EGFR	INS
EGFR	IPCEF1
EGFR	IQSEC1
EGFR	IRS1
EGFR	ITGA1
EGFR	ITGA3
EGFR	ITGA6
EGFR	ITGB1
EGFR	ITGB4
EGFR	JAK1
EGFR	JUN
EGFR	KITLG
EGFR	KRAS
EGFR	L1CAM
EGFR	LCK
EGFR	LRIG1
EGFR	LYN
EGFR	MAP2K1
EGFR	MAP2K2
EGFR	MAPK1
EGFR	MAPK3
EGFR	MATK
EGFR	MIR125A
EGFR	MIR125B1
EGFR	MIR125B2
EGFR	MIR145
EGFR	MIR7-1
EGFR	MIR7-2
EGFR	MIR7-3
EGFR	MTOR
EGFR	NCK1
EGFR	NCK2
EGFR	NF1
EGFR	NFKB1
EGFR	NFKBIA
EGFR	NGF
EGFR	NRAS
EGFR	NRG1
EGFR	NRG2
EGFR	NRG3
EGFR	NRG4
EGFR	PAG1
EGFR	PCNA
EGFR	PDGFA
EGFR	PDGFB
EGFR	PDGFC
EGFR	PDGFD
EGFR	PGF
EGFR	PGK1
EGFR	PHLDB2
EGFR	PIK3C2A
EGFR	PIK3C2B
EGFR	PIK3C3
EGFR	PIK3CA
EGFR	PIK3CB
EGFR	PIK3CD
EGFR	PIK3CG
EGFR	PIK3R1
EGFR	PIK3R2
EGFR	PIK3R3
EGFR	PIK3R5
EGFR	PIP5K1B
EGFR	PLAU
EGFR	PLAUR
EGFR	PLCB1
EGFR	PLCB2
EGFR	PLCB3
EGFR	PLCB4
EGFR	PLCG1
EGFR	PLCG2
EGFR	PLD2
EGFR	POLA1
EGFR	PPP2CA
EGFR	PPP2R1A
EGFR	PPP2R2A
EGFR	PRIM1
EGFR	PTEN
EGFR	PTK2
EGFR	PTK2B
EGFR	PTPN1
EGFR	PTPN11
EGFR	PTPN2
EGFR	PXN
EGFR	RAB5A
EGFR	RAC1
EGFR	RAF1
EGFR	RASA1
EGFR	RASA2
EGFR	RASA4
EGFR	RASAL2
EGFR	RELA
EGFR	RHOA
EGFR	RNF103-CHMP3
EGFR	RPA2
EGFR	RPS27A
EGFR	SDC3
EGFR	SH3GL2
EGFR	SH3KBP1
EGFR	SHC1
EGFR	SHC2
EGFR	SHC3
EGFR	SHC4
EGFR	SLC9A1
EGFR	SOS1
EGFR	SOS2
EGFR	SPRY1
EGFR	SPRY2
EGFR	SRC
EGFR	STAM
EGFR	STAM2
EGFR	STAMBP
EGFR	STAT1
EGFR	STAT3
EGFR	STAT4
EGFR	STAT5A
EGFR	STAT5B
EGFR	STAT6
EGFR	SYNJ1
EGFR	TERT
EGFR	TGFA
EGFR	TP53
EGFR	TSG101
EGFR	UBA52
EGFR	UBB
EGFR	USP6NL
EGFR	USP8
EGFR	VEGFA
EGFR	VEGFB
EGFR	VEGFC
EGFR	YES1
EGFR	ZFYVE28
EGLN1	EPAS1
EGLN1	HIF1A
EGLN1	HIF3A
EGLN1	PRKCA
EGLN1	PRKCB
EGLN1	PRKCG
EGLN2	EPAS1
EGLN2	HIF1A
EGLN2	HIF3A
EGLN2	PRKCA
EGLN2	PRKCB
EGLN2	PRKCG
EGLN3	EPAS1
EGLN3	HIF1A
EGLN3	HIF3A
EGLN3	PRKCA
EGLN3	PRKCB
EGLN3	PRKCG
EGR1	ELK1
EGR1	IRF9
EGR1	JUN
EGR1	KLK3
EGR1	MAPK1
EGR1	MAPK3
EGR1	MAPK8
EGR1	NFATC1
EGR1	NFATC2
EGR1	NFATC3
EGR1	NR3C1
EGR1	PLCG1
EGR1	PTP4A1
EGR1	SNAI1
EGR1	STAT1
EGR1	STAT2
EGR1	TNF
EGR2	FASLG
EGR2	FCER2
EGR2	IL2
EGR2	NFATC1
EGR2	NFATC2
EGR2	NFATC3
EGR2	STAT6
EGR2	TP63
EGR3	FASLG
EGR3	IL2
EGR3	NFATC1
EGR3	NFATC2
EGR3	NFATC3
EGR4	NFATC1
EGR4	NFATC2
EGR4	NFATC3
EGR4	TNF
EHD1	ZFYVE20
EHD2	ZFYVE20
EHD3	ZFYVE20
EHD4	NGF
EHD4	NTF3
EHD4	NTF4
EHD4	NTRK1
EHD4	NTRK2
EHD4	NTRK3
EHHADH	EIF2AK2
EHHADH	GCDH
EHHADH	HADH
EHHADH	HADHA
EHHADH	HADHB
EHHADH	HIBADH
EHHADH	HIBCH
EHHADH	HMGCS1
EHHADH	HMGCS2
EHHADH	HSD17B10
EHHADH	IRAK1
EHHADH	IVD
EHHADH	LY96
EHHADH	MCCC1
EHHADH	MCCC2
EHHADH	MYD88
EHHADH	OXCT1
EHHADH	OXCT2
EHHADH	TIRAP
EHHADH	TLR4
EHHADH	TOLLIP
EHMT1	EHMT2
EHMT1	FZR1
EHMT1	H2AFB1
EHMT1	H2AFX
EHMT1	H2AFZ
EHMT1	H3F3A
EHMT1	H3F3B
EHMT1	HIST1H2AB
EHMT1	HIST1H2AC
EHMT1	HIST1H2AD
EHMT1	HIST1H2AE
EHMT1	HIST1H2AJ
EHMT1	HIST1H2BA
EHMT1	HIST1H2BB
EHMT1	HIST1H2BC
EHMT1	HIST1H2BD
EHMT1	HIST1H2BE
EHMT1	HIST1H2BF
EHMT1	HIST1H2BG
EHMT1	HIST1H2BH
EHMT1	HIST1H2BI
EHMT1	HIST1H2BJ
EHMT1	HIST1H2BK
EHMT1	HIST1H2BL
EHMT1	HIST1H2BM
EHMT1	HIST1H2BN
EHMT1	HIST1H2BO
EHMT1	HIST1H3A
EHMT1	HIST1H3B
EHMT1	HIST1H3C
EHMT1	HIST1H3D
EHMT1	HIST1H3E
EHMT1	HIST1H3F
EHMT1	HIST1H3G
EHMT1	HIST1H3H
EHMT1	HIST1H3I
EHMT1	HIST1H3J
EHMT1	HIST1H4A
EHMT1	HIST1H4B
EHMT1	HIST1H4C
EHMT1	HIST1H4D
EHMT1	HIST1H4E
EHMT1	HIST1H4F
EHMT1	HIST1H4H
EHMT1	HIST1H4I
EHMT1	HIST1H4J
EHMT1	HIST1H4K
EHMT1	HIST1H4L
EHMT1	HIST2H2AA3
EHMT1	HIST2H2AA4
EHMT1	HIST2H2AC
EHMT1	HIST2H2BE
EHMT1	HIST2H3A
EHMT1	HIST2H3C
EHMT1	HIST2H3D
EHMT1	HIST2H4A
EHMT1	HIST2H4B
EHMT1	HIST3H2BB
EHMT1	HIST4H4
EHMT1	IL6
EHMT1	IL8
EHMT1	KMT2A
EHMT1	KMT2B
EHMT1	KMT2C
EHMT1	KMT2D
EHMT1	KMT2E
EHMT1	NSD1
EHMT1	PLOD1
EHMT1	PLOD2
EHMT1	PLOD3
EHMT1	RPS27A
EHMT1	SETD1A
EHMT1	SETD1B
EHMT1	SETD2
EHMT1	SETD7
EHMT1	SETD8
EHMT1	SETDB1
EHMT1	SETDB2
EHMT1	SETMAR
EHMT1	SUV39H1
EHMT1	SUV39H2
EHMT1	SUV420H1
EHMT1	SUV420H2
EHMT1	UBA52
EHMT1	UBB
EHMT1	UBE2C
EHMT1	UBE2D1
EHMT1	UBE2E1
EHMT1	WHSC1
EHMT1	WHSC1L1
EHMT2	ERCC6
EHMT2	FZR1
EHMT2	GATAD2A
EHMT2	GATAD2B
EHMT2	H2AFB1
EHMT2	H2AFX
EHMT2	H2AFZ
EHMT2	H3F3A
EHMT2	H3F3B
EHMT2	HDAC1
EHMT2	HDAC2
EHMT2	HIST1H2AB
EHMT2	HIST1H2AC
EHMT2	HIST1H2AD
EHMT2	HIST1H2AE
EHMT2	HIST1H2AJ
EHMT2	HIST1H2BA
EHMT2	HIST1H2BB
EHMT2	HIST1H2BC
EHMT2	HIST1H2BD
EHMT2	HIST1H2BE
EHMT2	HIST1H2BF
EHMT2	HIST1H2BG
EHMT2	HIST1H2BH
EHMT2	HIST1H2BI
EHMT2	HIST1H2BJ
EHMT2	HIST1H2BK
EHMT2	HIST1H2BL
EHMT2	HIST1H2BM
EHMT2	HIST1H2BN
EHMT2	HIST1H2BO
EHMT2	HIST1H3A
EHMT2	HIST1H3B
EHMT2	HIST1H3C
EHMT2	HIST1H3D
EHMT2	HIST1H3E
EHMT2	HIST1H3F
EHMT2	HIST1H3G
EHMT2	HIST1H3H
EHMT2	HIST1H3I
EHMT2	HIST1H3J
EHMT2	HIST1H4A
EHMT2	HIST1H4B
EHMT2	HIST1H4C
EHMT2	HIST1H4D
EHMT2	HIST1H4E
EHMT2	HIST1H4F
EHMT2	HIST1H4H
EHMT2	HIST1H4I
EHMT2	HIST1H4J
EHMT2	HIST1H4K
EHMT2	HIST1H4L
EHMT2	HIST2H2AA3
EHMT2	HIST2H2AA4
EHMT2	HIST2H2AC
EHMT2	HIST2H2BE
EHMT2	HIST2H3A
EHMT2	HIST2H3C
EHMT2	HIST2H3D
EHMT2	HIST2H4A
EHMT2	HIST2H4B
EHMT2	HIST3H2BB
EHMT2	HIST4H4
EHMT2	IL6
EHMT2	IL8
EHMT2	KLK3
EHMT2	KMT2A
EHMT2	KMT2B
EHMT2	KMT2C
EHMT2	KMT2D
EHMT2	KMT2E
EHMT2	MTA1
EHMT2	MTA2
EHMT2	MTA3
EHMT2	NSD1
EHMT2	PLOD1
